agent,lang,task,rep,stratum,label,accepted_round,draft0_ok,py_compile_draft0,unresolved_draft0,rounds_run
author-frontier,py,s3-fizz,3,S3,6,0,True,True,False,1
author-frontier,py,s3-move,1,S3,6,0,True,True,False,1
author-frontier,py,s3-move,2,S3,6,0,True,True,False,1
author-frontier,py,s3-move,3,S3,6,0,True,True,False,1
author-frontier,py,s3-tax,1,S3,6,0,True,True,False,1
author-frontier,py,s3-tax,2,S3,6,0,True,True,False,1
author-frontier,py,s3-tax,3,S3,6,0,True,True,False,1
author-frontier,py,s4-greet,1,S4,6,0,True,True,False,1
author-frontier,py,s4-greet,2,S4,6,0,True,True,False,1
author-frontier,py,s4-greet,3,S4,6,0,True,True,False,1
author-frontier,py,s4-line,1,S4,6,0,True,True,False,1
author-frontier,py,s4-line,2,S4,6,0,True,True,False,1
author-frontier,py,s4-line,3,S4,6,0,True,True,False,1
author-frontier,py,s4-plural,1,S4,6,0,True,True,False,1
author-frontier,py,s4-plural,2,S4,6,0,True,True,False,1
author-frontier,py,s4-plural,3,S4,6,0,True,True,False,1
author-frontier,py,s4-bar,1,S4,6,0,True,True,False,1
author-frontier,py,s4-bar,2,S4,6,0,True,True,False,1
author-frontier,py,s4-bar,3,S4,6,0,True,True,False,1
author-frontier,py,s5-stats,1,S5,6,0,True,True,False,1
author-frontier,py,s5-stats,2,S5,6,0,True,True,False,1
author-frontier,py,s5-stats,3,S5,6,0,True,True,False,1
author-frontier,py,s5-triangle,1,S5,6,0,True,True,False,1
author-frontier,py,s5-triangle,2,S5,6,0,True,True,False,1
author-frontier,py,s5-triangle,3,S5,6,0,True,True,False,1
author-frontier,py,s5-payroll,1,S5,6,0,True,True,False,1
author-frontier,py,s5-payroll,2,S5,6,0,True,True,False,1
author-frontier,py,s5-payroll,3,S5,6,0,True,True,False,1
author-frontier,py,s5-points,1,S5,6,0,True,True,False,1
author-frontier,py,s5-points,2,S5,6,0,True,True,False,1
author-frontier,py,s5-points,3,S5,6,0,True,True,False,1
author-frontier,py,s6-add-case,1,S6,6,0,True,True,False,1
author-frontier,py,s6-add-case,2,S6,6,0,True,True,False,1
author-frontier,py,s6-add-case,3,S6,6,0,True,True,False,1
author-frontier,py,s6-guard,1,S6,6,0,True,True,False,1
author-frontier,py,s6-guard,2,S6,6,0,True,True,False,1
author-frontier,py,s6-guard,3,S6,6,0,True,True,False,1
author-frontier,py,s6-inclusive,1,S6,6,0,True,True,False,1
author-frontier,py,s6-inclusive,2,S6,6,0,True,True,False,1
author-frontier,py,s6-inclusive,3,S6,6,0,True,True,False,1
author-frontier,py,s6-field,1,S6,6,0,True,True,False,1
author-frontier,py,s6-field,2,S6,6,0,True,True,False,1
author-frontier,py,s6-field,3,S6,6,0,True,True,False,1
author-compact,L,s1-clamp,1,S1,6,0,True,,False,1
author-compact,L,s1-clamp,2,S1,6,0,True,,False,1
author-compact,L,s1-clamp,3,S1,6,0,True,,False,1
author-compact,L,s1-manhattan,1,S1,6,0,True,,False,1
author-compact,L,s1-manhattan,2,S1,6,0,True,,False,1
author-compact,L,s1-manhattan,3,S1,6,0,True,,False,1
author-compact,L,s1-scale-rect,1,S1,6,0,True,,False,1
author-compact,L,s1-scale-rect,2,S1,6,0,True,,False,1
author-compact,L,s1-scale-rect,3,S1,6,0,True,,False,1
author-compact,L,s1-leap-label,1,S1,6,0,True,,False,1
author-compact,L,s1-leap-label,2,S1,6,0,True,,False,1
author-compact,L,s1-leap-label,3,S1,6,0,True,,False,1
author-compact,L,s2-sum-evens,1,S2,6,0,True,,False,1
author-compact,L,s2-sum-evens,2,S2,6,0,True,,False,1
author-compact,L,s2-sum-evens,3,S2,6,0,True,,False,1
author-compact,L,s2-count-above,1,S2,6,1,False,,False,2
author-compact,L,s2-count-above,2,S2,6,0,True,,False,1
author-compact,L,s2-count-above,3,S2,6,0,True,,False,1
author-compact,L,s2-max,1,S2,6,0,True,,False,1
author-compact,L,s2-max,2,S2,6,0,True,,False,1
author-compact,L,s2-max,3,S2,6,0,True,,False,1
author-compact,L,s2-dot,1,S2,6,0,True,,False,1
author-compact,L,s2-dot,2,S2,6,0,True,,False,1
author-compact,L,s2-dot,3,S2,6,0,True,,False,1
author-compact,L,s3-grade,1,S3,6,0,True,,False,1
author-compact,L,s3-grade,2,S3,6,0,True,,False,1
author-compact,L,s3-grade,3,S3,6,0,True,,False,1
author-compact,L,s3-fizz,1,S3,6,0,True,,False,1
author-compact,L,s3-fizz,2,S3,6,0,True,,False,1
author-compact,L,s3-fizz,3,S3,6,0,True,,False,1
author-compact,L,s3-move,1,S3,6,0,True,,False,1
author-compact,L,s3-move,2,S3,6,0,True,,False,1
author-compact,L,s3-move,3,S3,6,0,True,,False,1
author-compact,L,s3-tax,1,S3,6,0,True,,False,1
author-compact,L,s3-tax,2,S3,6,0,True,,False,1
author-compact,L,s3-tax,3,S3,6,0,True,,False,1
author-compact,L,s4-greet,1,S4,6,0,True,,False,1
author-compact,L,s4-greet,2,S4,6,0,True,,False,1
author-compact,L,s4-greet,3,S4,6,0,True,,False,1
author-compact,L,s4-line,1,S4,6,0,True,,False,1
author-compact,L,s4-line,2,S4,6,0,True,,False,1
author-compact,L,s4-line,3,S4,6,0,True,,False,1
author-compact,L,s4-plural,1,S4,6,0,True,,False,1
author-compact,L,s4-plural,2,S4,6,0,True,,False,1
author-compact,L,s4-plural,3,S4,6,0,True,,False,1
author-compact,L,s4-bar,1,S4,6,0,True,,False,1
author-compact,L,s4-bar,2,S4,6,1,False,,False,2
author-compact,L,s4-bar,3,S4,6,0,True,,False,1
author-compact,L,s5-stats,1,S5,6,0,True,,False,1
author-compact,L,s5-stats,2,S5,6,0,True,,False,1
author-compact,L,s5-stats,3,S5,6,0,True,,False,1
author-compact,L,s5-triangle,1,S5,6,0,True,,False,1
author-compact,L,s5-triangle,2,S5,6,0,True,,False,1
author-compact,L,s5-triangle,3,S5,6,0,True,,False,1
author-compact,L,s5-payroll,1,S5,6,0,True,,False,1
author-compact,L,s5-payroll,2,S5,6,0,True,,False,1
author-compact,L,s5-payroll,3,S5,6,0,True,,False,1
author-compact,L,s5-points,1,S5,6,0,True,,False,1
author-compact,L,s5-points,2,S5,6,0,True,,False,1
author-compact,L,s5-points,3,S5,6,0,True,,False,1
author-compact,L,s6-add-case,1,S6,6,0,True,,False,1
author-compact,L,s6-add-case,2,S6,6,0,True,,False,1
author-compact,L,s6-add-case,3,S6,6,0,True,,False,1
author-compact,L,s6-guard,1,S6,6,0,True,,False,1
author-compact,L,s6-guard,2,S6,6,0,True,,False,1
author-compact,L,s6-guard,3,S6,6,0,True,,False,1
author-compact,L,s6-inclusive,1,S6,6,0,True,,False,1
author-compact,L,s6-inclusive,2,S6,6,0,True,,False,1
author-compact,L,s6-inclusive,3,S6,6,0,True,,False,1
author-compact,L,s6-field,1,S6,6,0,True,,False,1
author-compact,L,s6-field,2,S6,6,0,True,,False,1
author-compact,L,s6-field,3,S6,6,0,True,,False,1
author-compact,py,s1-clamp,1,S1,6,0,True,True,False,1
author-compact,py,s1-clamp,2,S1,6,0,True,True,False,1
author-compact,py,s1-clamp,3,S1,6,0,True,True,False,1
author-compact,py,s1-manhattan,1,S1,6,0,True,True,False,1
author-compact,py,s1-manhattan,2,S1,6,0,True,True,False,1
author-compact,py,s1-manhattan,3,S1,6,0,True,True,False,1
author-compact,py,s1-scale-rect,1,S1,6,0,True,True,False,1
author-compact,py,s1-scale-rect,2,S1,6,0,True,True,False,1
author-compact,py,s1-scale-rect,3,S1,6,0,True,True,False,1
author-compact,py,s1-leap-label,1,S1,6,0,True,True,False,1
author-compact,py,s1-leap-label,2,S1,6,0,True,True,False,1
author-compact,py,s1-leap-label,3,S1,6,0,True,True,False,1
author-compact,py,s2-sum-evens,1,S2,6,0,True,True,False,1
author-compact,py,s2-sum-evens,2,S2,6,0,True,True,False,1
author-compact,py,s2-sum-evens,3,S2,6,0,True,True,False,1
author-compact,py,s2-count-above,1,S2,6,0,True,True,False,1
author-compact,py,s2-count-above,2,S2,6,0,True,True,False,1
